,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,99741.13258506346,16827.800969914715,22065.1138547728,34263.10933904242,26585.10842133826,
Wetter,359.95561540234377,-0.07257675147863446,-0.02738279094298279,0.04156656663244655,0.011958781183319485,Wetter
Leichte,82.93303039097293,-0.0502491318414987,-0.0227319209814045,0.02497895271291822,0.016932238523336314,Leichte
wetter leicht+e,39.32071453466222,-0.028498559634842303,-0.015207776989283753,0.012100255903450974,0.014515512396976817,wetter leicht+e
Sturmflut,4586.842496492769,-0.09891668169752066,-0.03916620766906204,0.05228747658404518,0.022067165003358518,Sturmflut
leicht+e sturm+flut,172.64930993529094,-0.0663118257279791,-0.02821610540049827,0.03421905270640654,0.018663733520487016,leicht+e sturm+flut
droht,124.60941227306053,-0.051058125228130316,-0.02662958901944797,0.030640737802263965,0.01312999101440412,droht
sturm+flut droh+t,67.42054064671413,-0.044808653436025504,-0.02086062863053823,0.02179741692598253,0.016336147048818715,sturm+flut droh+t
niedersächsischer,39.40077607275088,-0.028566307629386004,-0.015231392752427223,0.012141031616219534,0.014523188528482127,niedersächsischer
droh+t niedersächsisch+er,29.831542426727395,-0.01882920985461866,-0.011825375482344731,0.006237918638768969,0.013409087493463102,droh+t niedersächsisch+er
Küste,208.8995945025638,-0.07392042382980145,-0.03237431920786445,0.03992583459186438,0.018865393183069436,Küste
niedersächsisch+er küste,30.37058345261012,-0.021358986639543522,-0.005108600882847446,0.004650124750645443,0.011531819000462112,niedersächsisch+er küste
Strandkörbe,17.064591031014768,0.04560233813007005,-0.015274400670900563,-0.01245450364344618,-0.0010010344434857054,Strandkörbe
küste strand+korb+e,9.576075365608597,0.032463282391966115,0.0065365642895325255,-0.02627041115282958,0.007062943983094452,küste strand+korb+e
Spielgeräte,15.952408809290596,0.09401165276723185,-0.02472248998425749,-0.023588457715928535,-0.012155013380059285,Spielgeräte
strand+korb+e spiel+gerät+e,15.952408809290596,0.09401165276723185,-0.02472248998425749,-0.023588457715928535,-0.012155013380059285,strand+korb+e spiel+gerät+e
längst,15.868881811792775,0.1681468664002818,-0.04294253627495746,-0.04003914366274015,-0.030907265408076322,längst
spiel+gerät+e längst,15.868881811792775,0.1681468664002818,-0.04294253627495746,-0.04003914366274015,-0.030907265408076322,spiel+gerät+e längst
Nordseestränden,16.93131274304028,0.3948285743149242,-0.11113763007005785,-0.10178210262997822,-0.09917968336338485,Nordseestränden
längst nord+see+strand+en,16.93131274304028,0.3948285743149242,-0.11113763007005785,-0.10178210262997822,-0.09917968336338485,längst nord+see+strand+en
weggeräumt,16.06507030431015,0.15391839628243043,-0.046251850132499675,-0.027030535740599503,-0.03401236297197552,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.06507030431015,0.15391839628243043,-0.046251850132499675,-0.027030535740599503,-0.03401236297197552,nord+see+strand+en weg+ge+räum+t
Nun,42.27035140107059,-0.009073870217929478,-0.011693521659596574,0.038522040863460325,-0.035886004708727284,Nun
besteht,14.20365080114695,0.08796089566684406,-0.035481594850492695,-0.0029077440686493343,-0.025856098934669166,besteht
nun besteh+t,9.926887812995798,0.14157081097950172,-0.0471287945742221,-0.009392107413285155,-0.04710019025408421,nun besteh+t
Gefahr,22.148416628679232,0.02366400401949978,-0.031303484599908435,0.017153070891454555,-0.011947407655504635,Gefahr
besteh+t gefahr,9.733277616058212,0.11051678762282983,-0.0511433552117264,0.013781544401170553,-0.051788899775197086,besteh+t gefahr
leichtes,12.697213527031195,0.03201234896245023,-0.03287633655475411,0.051026206911720294,-0.06317159993640802,leichtes
gefahr leicht+es,9.68193148321473,0.0670004763840336,-0.07273981114092229,0.06448181175539128,-0.07415939762036432,gefahr leicht+es
Hochwasser,299.41200892538757,-0.11539053744475596,-0.08353573028969324,0.12300554318659669,-0.03375713950560358,Hochwasser
leicht+es hochwasser,10.116687584054116,-0.0013593103160126712,-0.1315596944195875,0.16293652849525497,-0.1334125976628549,leicht+es hochwasser
hochwasser küste,9.097010918956318,0.06316591641482393,-0.05278826427023685,0.042045575773276715,-0.055448847518983824,hochwasser küste
wenige,12.33945488478777,0.041220728096519436,-0.02796309784846069,0.013583103060119034,-0.021606942095468262,wenige
küste wenig+e,8.73786895445984,0.07023145259292678,-0.0360585848747509,0.016922354455752818,-0.03942063777112963,küste wenig+e
wohl,8.523768153840141,0.07539719907245732,-0.02918338474324839,0.005297462187267549,-0.03308529452415355,wohl
wenig+e wohl,8.523768153840141,0.07539719907245732,-0.02918338474324839,0.005297462187267549,-0.03308529452415355,wenig+e wohl
davon,23.863009533989253,-0.0038459024548815808,-0.013535839386895598,0.00460621410695841,0.007609240435495324,davon
wohl davon,5.8906021369257004,0.093092665113405,-0.006270812646341465,-0.027606210965288782,-0.02170862352500355,wohl davon
mitbekommen,5.845805345081375,0.10019738718855681,-0.006335258893620946,-0.03125017783699631,-0.02205627779938552,mitbekommen
davon mit+bekomm+en,5.845805345081375,0.10019738718855681,-0.006335258893620946,-0.03125017783699631,-0.02205627779938552,davon mit+bekomm+en
Kopiere,223.99907640868668,-0.05915663068285932,-0.027124166660034022,0.03342694007854277,0.01465187804560659,Kopiere
aktuellen,231.65385164185344,-0.05724803282232713,-0.022197706376213433,0.03174557809662939,0.011799522775903497,aktuellen
kopier+e aktuell+en,225.5161712087406,-0.05819051790386811,-0.02604178362198515,0.0335629339384444,0.013041619507504506,kopier+e aktuell+en
Link,232.82995073742194,-0.0546753340129563,-0.02598829166957741,0.032951760605447904,0.011726127934223573,Link
aktuell+en link,232.82995073742194,-0.0546753340129563,-0.02598829166957741,0.032951760605447904,0.011726127934223573,aktuell+en link
link strand+korb+e,10.652462446945723,0.09642947821036796,-0.015409324677847128,-0.030651279946719543,-0.012560430483976448,link strand+korb+e
+1531,4.922084823103342,0.11764494279852047,-0.016365358335806147,-0.021262711382163922,-0.03919552511407822,+1531
wohl +1531,4.922084823103342,0.11764494279852047,-0.016365358335806147,-0.021262711382163922,-0.03919552511407822,wohl +1531
chars,488.8434689160432,-0.07420354885406379,-0.02878413333508706,0.045656104639781606,0.008575855530630328,chars
